rLAT,rLON,SST
0.0,-52.0,28.5
0.0,-51.0,28.773809523809526
0.0,-50.0,28.95357142857143
0.0,-49.0,28.4
0.0,-48.0,28.30902777777777
0.0,-47.0,29.30539999999998
0.0,-46.0,29.316666666666638
0.0,-45.0,28.590047169811346
0.0,-44.0,27.92557471264369
0.0,-43.0,27.91147058823529
0.0,-42.0,27.881036036036036
0.0,-41.0,27.88362068965517
0.0,-40.0,27.904642857142854
0.0,-39.0,27.767824074074074
0.0,-38.0,27.929012345679013
0.0,-37.0,27.463768115942027
0.0,-36.0,27.669444444444448
0.0,-35.0,27.633727438020998
0.0,-34.0,28.014999999999997
0.0,-33.0,27.557142857142857
0.0,-32.0,28.115625
0.0,-31.0,28.030879629629638
0.0,-30.0,27.341217948717947
0.0,-29.0,28.017906976744175
0.0,-28.0,27.39234375
0.0,-27.0,27.55384615384616
0.0,-26.0,27.517307692307693
0.0,-25.0,27.644166666666667
0.0,-24.0,26.45
0.0,-23.0,28.462965294605
0.0,-22.0,27.862820512820505
0.0,-21.0,27.145754716981127
0.0,-20.0,27.06181818181818
0.0,-19.0,27.572727272727278
0.0,-18.0,26.670833333333338
0.0,-17.0,27.097272727272717
0.0,-16.0,27.77672413793104
0.0,-15.0,27.359905660377343
0.0,-14.0,27.735483870967748
0.0,-13.0,28.706097560975593
0.0,-12.0,28.487391304347817
0.0,-11.0,27.564583333333324
0.0,-10.0,27.657711144742105
0.0,-9.0,26.930303030303037
0.0,-8.0,28.04608607079197
0.0,-7.0,26.533333333333328
0.0,-6.0,27.927272727272726
0.0,-5.0,27.481380070546734
0.0,-4.0,27.663115942028984
0.0,-3.0,27.249999999999996
0.0,-2.0,28.030434782608694
0.0,-1.0,28.719047619047622
0.0,-0.0,27.58151395376136
0.0,1.0,27.417424242424246
0.0,2.0,28.119907677356654
0.0,3.0,28.12945512820513
0.0,4.0,27.676307189542484
0.0,5.0,27.770085470085476
0.0,6.0,27.923076923076923
0.0,7.0,27.538666666666664
0.0,8.0,27.84473684210526
0.0,9.0,29.130393348935016
0.0,10.0,26.400000000000002
1.0,-50.0,28.663020833333334
1.0,-49.0,28.245174603174608
1.0,-48.0,28.509795321637426
1.0,-47.0,28.617825376527417
1.0,-46.0,28.54609364171864
1.0,-45.0,28.08317073170731
1.0,-44.0,27.71219607843138
1.0,-43.0,27.714856601731604
1.0,-42.0,27.802904040404048
1.0,-41.0,27.90671428571429
1.0,-40.0,28.05692488262911
1.0,-39.0,27.71383647798742
1.0,-38.0,27.673931623931622
1.0,-37.0,27.75555555555556
1.0,-36.0,27.649444444444452
1.0,-35.0,27.686363636363637
1.0,-34.0,27.708333333333332
1.0,-33.0,28.211111111111112
1.0,-32.0,26.842857142857138
1.0,-31.0,28.002976190476186
1.0,-30.0,27.695388888888893
1.0,-29.0,27.919355631141357
1.0,-28.0,27.511190476190475
1.0,-27.0,27.305555555555557
1.0,-26.0,27.996614583333344
1.0,-25.0,27.52222222222222
1.0,-24.0,28.202564102564104
1.0,-23.0,28.697663909313743
1.0,-22.0,27.91968954248367
1.0,-21.0,28.06296296296295
1.0,-20.0,27.532653061224483
1.0,-19.0,28.05454545454546
1.0,-18.0,28.201243781094515
1.0,-17.0,28.536842105263165
1.0,-16.0,28.502678571428568
1.0,-15.0,28.386607142857137
1.0,-14.0,28.562326388888863
1.0,-13.0,28.39280701754387
1.0,-12.0,28.078030303030314
